Emilio Sierra	8
Roger Maradiaga	5
Mercedes Pereyra	4
Martha Isabel	3
Abel Alguera	2
Alberto Rodriguez	2
Aurora Bustillo	2
Angel Flores	2
Gloria Maldonado	2
Elmer Cardona	2
Elizabeth Lopez	2
Ilsy h	2
Ana Quan	2
Antonio Morales	2
Jose Sandres	2
Mirella Carcamo	2
Herctor Medina	1
Hettor Padilla	1
adilio Castellanos (JAC)	1
Samuel CONCEPCION	1
Oscar Saavedra	1
Omar Beltrand	1
Jorge Valladares	1
Johnny Andrade	1
Exmar	1
Marisela Fuentes	1
Dany Ruiz	1
Cielo Rojo	1
T A	1
Javier Membreño	1
Fredy Humberto	1
Elizabeth Gálvez Mendoza	1
Jose salvador Rodriguez martines	1
Victor Rubén Claros Cartagena Rubén Claros	1
el fan #1	1
Omar Martimez	1
Fátima Rodríguez	1
martha mejia soriano	1
El Wito HND	1
Karla Rubio	1
Alex Aguilar	1
Angeles Anduray	1
Dennis Bardales	1
Oscar Sanchez	1
Teo Enamorado Leiva	1
Rafael saavedra	1
Jason Dueñas	1
narciso romero	1
Olga Lainez	1
Rosalinda Irias	1
Juan Ulloa	1
